チップ名,コード,枚数
ガンデルソル3,T,45
エレメントアイス,V,52
エレメントリーフ,C,53
エレメントリーフ,I,53
エレメントサンド,A,53
ブラックボム,H,52
バウンドノート3,E,53
ワイドブレード,S,52
フウジンラケット,L,52
エアホッケー3,V,53
ホワイトウェブ2,C,53
モコラッシュ3,Y,53
ダブルクラック,B,52
トリプルクラック,R,52
リカバリー50,L,52
デスマッチ2,Y,52
サンダーボ―ル2,S,50
ノイズストーム,B,51
メガエナジーボム,W,51
カンケツセン,V,51
ソード,L,51
バリアブルソード,J,51
バンブーランス,R,51
ホワイトウェブ1,L,51
バリア100,Q,51
エアシュート,V,48
ヒートショット,D,99
ガンデルソル1,M,50
ウッディパウダー,W,50
マグボルト2,E,50
カンケツセン,B,50
バグボム,B,50
エアホッケー3,W,50
メットガード2,G,50
スチールパニシュ,K,50
バリア100,P,50
ワイドショット2,L,49
ウッディパウダー,F,48
ツインファング2,P,48
エレメントフレア,N,49
エレメントサンド,*,49
バグボム,Z,49
ロングブレード,R,48
サイドバンブー3,F,49
ホワイトウェブ3,V,49
サンダーボール3,I,48
サンダーボール3,T,48
ツインファング3,F,48
マグボルト3,A,48
マグボルト3,B,48
バウンドノート3,O,48
ブーメラン3,S,48
サンダーボール1,L,98
エアシュート,A,93
バルカン1,V,93
サンドリング,*,99
スプレッドガン,L,99
ヒートショット,B,97
サークルガン3,R,48
ヒートショット,C,97
バブルショット,Q,99
サンダーボール1,B,99
ワイドショット1,C,98
フレイムライン1,H,99
サンダーボール1,*,99
エアシュート,*,96
ヒートブレス,K,99
ダイコウズイ,D,49
サンダーボール1,P,99
カウントボム,J,41
ケンドーマン,K,52
バブルショット,P,99
ヒートブイ,C,17
サンダーボール3,W,27
ワイドショット2,N,39
フレイムライン1,F,98
ツインファング3,H,41
ノイズストーム,G,23
サークルガン3,M,27
ビッグハンマー1,O,29
ボーイズボム2,I,47
ステルスマイン,C,50
リカバリー30,H,39
リカバリー200,H,36
デスマッチ3,H,50
シラハドリ,I,41
タップマン,T,50
エアシュート,S,38
バルカン1,E,44
ヒートサイド,F,26
ガンデルソル1,A,47
ガンデルソル2,B,27
ヒートブレス,O,37
エレキショック,S,38
エレメントサンド,S,40
マグボルト3,C,26
バウンドノート3,I,40
カスタムソード,P,40
イアイフォーム,H,38
フウジンラケット,*,2
エアホッケー2,I,41
エアホッケー3,U,40
カウンター3,N,40
ブーメラン2,N,43
ブーメラン3,U,26
サイドバンブー2,S,43
ホワイトウェブ2,E,27
ホワイトウェブ3,K,7
モコラッシュ2,K,29
マグナム,Q,49
ビッグハンマー3,D,26
ビッグハンマー3,V,40
ボーイズボム3,T,40
サイレンス,R,35
サイレンス,*,14
ワラニンギョウ,O,49
メットガード3,R,49
メットガード3,*,20
トリプルクラック,B,38
トリプルクラック,L,41
スチールゼリー,K,35
ヘビーゲージ,H,38
ヘビーゲージ,V,37
クイックゲージ,*,26
ユカシタ,J,30
ユカシタ,P,28
ユカシタ,Y,28
バリア200,I,26
バリア200,U,22
カワリミ,K,44
ナビスカウト,J,26
キャノン,A,38
キャノン,B,37
キャノン,C,38
キャノン,*,44
ハイキャノン,C,25
ハイキャノン,D,39
ハイキャノン,E,16
メガキャノン,E,30
メガキャノン,F,13
メガキャノン,G,14
バルカン1,S,42
バルカン1,*,38
バルカン2,B,39
バルカン2,H,25
バルカン2,O,39
バルカン3,O,21
バルカン3,T,26
バルカン3,W,13
スプレッドガン,M,42
スプレッドガン,N,42
スプレッドガン,*,30
ヒートブイ,D,37
ヒートブイ,E,22
ヒートサイド,D,25
ヒートサイド,E,13
バブルショット,R,99
バブルブイ,C,16
バブルブイ,D,53
バブルブイ,E,15
バブルサイド,D,13
バブルサイド,E,34
バブルサイド,F,34
サンダーボ―ル2,H,17
サンダーボ―ル2,P,23
ワイドショット1,D,99
ワイドショット1,E,14
ワイドショット2,M,15
ワイドショット3,S,13
ワイドショット3,T,42
ワイドショット3,U,13
フレイムライン1,G,39
フレイムライン1,*,29
フレイムライン2,D,27
フレイムライン2,E,17
フレイムライン2,F,16
フレイムライン3,J,42
フレイムライン3,K,39
フレイムライン3,L,13
ガンデルソル1,G,39
ガンデルソル2,G,14
ガンデルソル2,S,35
ガンデルソル3,C,13
ガンデルソル3,G,14
ブリザード,H,24
ブリザード,J,18
ブリザード,V,42
ブリザード,*,7
ヒートブレス,D,23
ヒートブレス,*,3
エレキショック,J,12
エレキショック,L,13
ウッディパウダー,T,37
サンドリング,C,28
サンドリング,R,38
サンドリング,S,42
ツインファング1,A,74
ツインファング1,B,72
ツインファング1,C,46
ツインファング1,*,10
ツインファング2,O,15
ツインファング2,Q,13
ツインファング3,G,35
エレメントフレア,K,22
エレメントフレア,P,37
エレメントアイス,H,39
エレメントアイス,Q,18
エレメントリーフ,D,18
エレメントサンド,L,13
マグボルト1,B,26
マグボルト1,C,95
マグボルト1,D,85
マグボルト2,F,14
マグボルト2,G,45
トルネード,E,13
トルネード,L,14
トルネード,T,57
ノイズストーム,Z,14
ノイズストーム,*,42
ミニボム,B,90
ミニボム,L,79
ミニボム,T,23
ミニボム,*,39
エナジーボム,E,18
エナジーボム,N,43
エナジーボム,T,39
メガエナジーボム,D,13
メガエナジーボム,J,21
ホウガン,B,15
ホウガン,T,13
ホウガン,V,45
ホウガン,*,1
ブラックボム,D,39
ブラックボム,Z,40
カンケツセン,L,14
バグボム,G,39
バグボム,*,11
バウンドノート1,C,71
バウンドノート1,O,20
バウンドノート1,S,46
バウンドノート1,*,46
バウンドノート2,A,12
バウンドノート2,T,13
バウンドノート2,Y,12
ソード,E,66
ソード,S,62
ワイドソード,E,38
ワイドソード,L,31
ワイドソード,S,34
ロングソード,E,17
ロングソード,L,17
ロングソード,S,35
ワイドブレード,C,15
ワイドブレード,K,28
ロングブレード,G,14
ロングブレード,S,36
カスタムソード,B,18
カスタムソード,S,27
バリアブルソード,C,32
バリアブルソード,V,47
イアイフォーム,F,36
イアイフォーム,R,17
フウジンラケット,A,14
フウジンラケット,R,27
