チップ名,コード,枚数
キヤノン,A,20
キヤノン,B,20
ハイキヤノン,D,4
エアシユート,＊,29
バルカン1,D,25
バルカン1,＊,7
バルカン2,A,6
バルカン2,B,6
バルカン2,C,11
スプレツドガン,C,11
スプレツドガン,D,20
スプレツドガン,E,11
スプレツドガン,＊,22
マークキヤノン1,S,51
パルスビーム1,P,1
パルスビーム1,T,11
センシヤホウ1,E,1
センシヤホウ1,P,1
ワイドシヨツト1,M,3
エレキリール1,V,4
エレキリール1,Z,1
サボテンボール1,I,27
サボテンボール1,J,30
ガンデルソル1,A,4
ガンデルソル2,G,5
ガンデルソル3,O,3
サンダーボール,B,22
サンダーボール,L,1
サンダーボール,P,13
サンダーボール,＊,11
トルネード,D,11
トルネード,R,13
ノイズストーム,S,3
ノイズストーム,V,11
ミニボム,B,20
ミニボム,L,20
ミニボム,＊,7
エナジーボム,W,3
クラツクボム,C,11
クラツクボム,V,23
アースクエイク1,A,23
アースクエイク1,K,4
アースクエイク1,P,24
バグボム,＊,11
ホウガン,C,11
ホウガン,＊,11
ブラツクボム,R,11
ブラツクボム,Z,11
マグマシード,H,3
マグマシード,K,1
オーシヤンシード,J,1
オーシヤンシード,＊,18
アイスシード,A,5
アイスシード,Q,3
アイスシード,＊,11
クサムラシード,A,3
クサムラシード,M,3
ソード,C,1
ソード,L,11
ソード,S,20
ワイドソード,K,13
ワイドソード,S,20
ワイドソード,Z,6
ロングソード,C,3
ロングソード,M,6
ロングソード,S,14
バリアブルソード,B,12
イアイフオーム,B,1
フウジンラケツト,F,1
エンゲツクナイ1,Z,3
サムライソード1,D,3
サムライソード1,S,3
ヨーヨー,D,7
ヨーヨー,F,1
ドリルアーム1,J,3
ドリルアーム1,W,33
エアホツケー,S,18
スカルチエーン1,C,11
スカルチエーン1,K,1
スカルチエーン2,A,11
スカルチエーン3,G,11
アクアワール1,N,1
エアホイール1,C,11
エアホイール1,E,8
フアイアパンチ1,O,22
フアイアパンチ1,P,24
フアイアパンチ1,Q,18
ヒートボデイ1,A,3
サイドバブル1,S,3
カスタムボルト1,A,3
カスタムボルト1,V,11
カスタムボルト1,Y,3
カスタムボルト3,G,3
ブーメラン,A,13
ブーメラン,L,3
ブーメラン,V,1
メテオアース1,T,11
スペースユラ1,G,3
スペースユラ1,H,3
スペースユラ1,I,3
イナズマキング1,Y,3
ウツデイノーズ1,R,3
バンブーランス,＊,11
カモンスネーク,M,11
カモンスネーク,Z,11
サークルガン,C,8
カウントボム1,H,3
ボーイズボム1,C,1
ステルスマイン,P,8
ストーンキユーブ,＊,11
トツプウ,＊,22
スイコミ,＊,1
オウエンカ,F,5
オウエンカ,P,1
レツドフルーツ1,E,3
メツトガード1,A,59
メツトガード1,D,1
メツトガード1,＊,21
カースシールド1,V,3
クラツクアウト,＊,22
ダブルクラツク,＊,18
トリプルクラツク,＊,3
リカバリー10,A,20
リカバリー10,L,20
リカバリー30,C,1
リカバリー30,H,1
リカバリー50,H,3
リカバリー50,O,3
リカバリー80,B,6
リカバリー80,K,6
リカバリー80,O,3
リカバリー80,＊,11
リカバリー300,Y,13
パネルスチール,＊,4
エリアスチール,A,7
エリアスチール,L,8
エリアスチール,S,15
スチールリベンジ,P,3
パネルリターン,＊,13
デスマツチ3,V,3
ヘビーゲージ,W,1
クイツクゲージ,＊,13
バスターアツプ,＊,24
ブラインド,A,4
ブラインド,D,8
ブラインド,H,3
スーパーキタカゼ,D,11
ホーリーパネル,＊,18
インビジブル,＊,13
バリア,＊,7
バリア200,W,11
バブルラツプ,Y,14
カキゲンキン,＊,13
ダイコウズイ,＊,3
ヒライシン,＊,13
マヨイノモリ,＊,13
シラハドリ,R,3
ナビスカウト,V,3
バツドメデイスン,P,3
コピーダメージ,＊,11
ライフシンクロ,B,3
ライフシンクロ,S,1
アタツク＋10,＊,23
カラーポイント,＊,15
